Date,등급,가능성태그,예상수익률,Code,Name,Market,Close,Amount,Score,StrongScore,peak_pred,p_sw,p_100plus,p_50plus,p_loss,ret_180d,peak_180d,sell_close,sell_date,past_60,past_120,past_240,pos_252_high,slope60,drawdown60,Year,YYYYMM,p_sw%,p_100plus%,p_50plus%,p_loss%
2026-05-08,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+114% (대박),229640,LS에코에너지,KOSPI,90100.0,49202979300.0,42.33,2.61,113.6,0.5952195399716215,0.7116312850604909,0.7633102322550152,0.5020262043981938,-6.5,21.9,84200.0,2026-05-22,120.02442002442004,126.38190954773872,155.9659090909091,-4.453870625662781,1.171152339576293,-4.453870625662781,2026,2026-05,59.5,71.2,76.3,50.2
2026-05-08,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+108% (대박),060370,LS마린솔루션,KOSDAQ,46350.0,23631501150.0,40.05,2.75,108.2,0.5891697097342282,0.7224439501862622,0.7423952177615957,0.4213367916263091,-20.5,2.2,36850.0,2026-05-22,67.32851985559567,70.09174311926604,152.68494793654256,-10.174418604651159,0.5761077559084465,-10.174418604651159,2026,2026-05,58.9,72.2,74.2,42.1
2026-05-08,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+142% (대박),039490,키움증권,KOSPI,452500.0,49134260000.0,41.81,2.61,142.5,0.6577474120633586,0.6213646801487384,0.6301723931973557,0.4633127695040718,-10.1,7.0,407000.0,2026-05-22,11.728395061728403,54.700854700854705,207.82312925170066,-12.47582205029013,-0.01747055259533589,-12.47582205029013,2026,2026-05,65.8,62.1,63.0,46.3
2026-05-08,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+96% (대상승),003530,한화투자증권,KOSPI,8550.0,61615746000.0,41.58,3.48,95.7,0.8120834108153756,0.7756754152628178,0.7359575599119281,0.4287186818574846,-19.2,3.5,6910.0,2026-05-22,40.39408866995073,65.37717601547388,124.70433639947439,-16.990291262135926,0.11327312733181592,-16.990291262135926,2026,2026-05,81.2,77.6,73.6,42.9
2026-05-08,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능,+121% (대박),030610,교보증권,KOSPI,14830.0,3529955240.0,43.02,3.16,121.1,0.7218577332883767,0.7130333816749027,0.7118720855501749,0.39485573047512,-13.7,3.7,12800.0,2026-05-22,28.956521739130437,55.12552301255229,110.95305832147938,-18.6059275521405,0.05300523146270919,-18.6059275521405,2026,2026-05,72.2,71.3,71.2,39.5
2026-05-08,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+102% (대박),001430,세아베스틸지주,KOSPI,74000.0,24762620000.0,42.27,2.8,102.1,0.660825841461604,0.6724236072903788,0.6724217127270172,0.43259349212253595,-15.0,13.4,62900.0,2026-05-22,-11.694510739856801,172.05882352941177,300.64970221981594,-19.999999999999996,-0.041777104587549095,-14.648212226066892,2026,2026-05,66.1,67.2,67.2,43.3
2026-05-08,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+99% (대상승),005940,NH투자증권,KOSPI,36600.0,29594101200.0,41.36,2.8,99.2,0.6514143416746065,0.6614013649513837,0.6746172635931645,0.4129016835670732,-10.2,2.5,32850.0,2026-05-22,41.04046242774566,71.42857142857142,128.89305816135087,-14.084507042253524,0.20959236686938235,-14.084507042253524,2026,2026-05,65.1,66.1,67.5,41.3
2026-05-07,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+110% (대박),069960,현대백화점,KOSPI,113800.0,25103142000.0,44.47,2.65,109.7,0.6298355891861627,0.6558238075574098,0.6452877026495539,0.43312819158978405,-3.3,12.5,110000.0,2026-05-22,12.228796844181456,24.507658643326046,73.47560975609757,-5.245628642797673,-0.1319923329737875,-5.245628642797673,2026,2026-05,63.0,65.6,64.5,43.3
2026-05-07,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+110% (대박),028260,삼성물산,KOSPI,405000.0,495265590000.0,47.72,2.68,110.4,0.6319319948705947,0.6972157379677618,0.7171460306754592,0.4885934615621561,3.8,18.5,420500.0,2026-05-22,32.35294117647059,80.40089086859687,223.48242811501598,-0.12330456226880004,0.0015799339847087817,-0.12330456226880004,2026,2026-05,63.2,69.7,71.7,48.9
2026-05-07,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+146% (대박),001720,신영증권,KOSPI,205000.0,5573130000.0,52.46,2.63,145.6,0.6478678552089058,0.6664379581948664,0.5832171280549819,0.4483235974175089,-9.7,-0.5,185100.0,2026-05-22,10.571736785329012,32.258064516129025,91.58878504672899,-24.63235294117647,-0.042364516344242265,-24.63235294117647,2026,2026-05,64.8,66.6,58.3,44.8
2026-05-07,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+101% (대박),001740,SK네트웍스,KOSPI,6760.0,22122904440.0,42.85,2.97,100.8,0.7310607372631437,0.7236888762429882,0.6760920023070988,0.4927439614086766,24.3,53.3,8400.0,2026-05-22,28.517110266159705,42.46575342465753,63.285024154589365,-10.106382978723405,0.1643735728529382,-10.106382978723405,2026,2026-05,73.1,72.4,67.6,49.3
2026-05-07,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+101% (대박),005940,NH투자증권,KOSPI,37700.0,47754929300.0,53.34,2.95,100.7,0.6821877140996383,0.696492613832809,0.7065914608118095,0.4250419227650289,-12.9,0.7,32850.0,2026-05-22,43.34600760456273,71.75398633257404,131.57248157248156,-11.502347417840376,0.22935734902604846,-11.502347417840376,2026,2026-05,68.2,69.6,70.7,42.5
2026-05-07,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능,+109% (대박),005440,현대지에프홀딩스,KOSPI,14770.0,5910569980.0,41.7,3.22,108.9,0.718757248882663,0.7481819725028768,0.695225921223241,0.3773655025069179,-2.5,7.0,14400.0,2026-05-22,47.258225324027926,75.0,141.73486088379707,-25.36634663971703,0.11305804635492697,-25.36634663971703,2026,2026-05,71.9,74.8,69.5,37.7
2026-05-07,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+116% (대박),178320,서진시스템,KOSDAQ,68100.0,371640495600.0,48.74,2.72,116.0,0.6354232029362221,0.7313957436588311,0.7600617245001392,0.5229538267603606,13.5,15.1,77300.0,2026-05-22,97.96511627906976,172.40000000000003,204.01785714285717,-5.020920502092052,0.7694983600344114,-5.020920502092052,2026,2026-05,63.5,73.1,76.0,52.3
2026-05-07,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+112% (대박),005490,POSCO홀딩스,KOSPI,535000.0,506804965000.0,48.09,2.65,112.5,0.6445371833539214,0.7246394955336978,0.7212696594869308,0.5467736055717778,-16.4,-1.1,447500.0,2026-05-22,45.7765667574932,76.27677100494235,112.3015873015873,-1.291512915129156,0.3381837126558154,-1.291512915129156,2026,2026-05,64.5,72.5,72.1,54.7
2026-05-07,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능,+129% (대박),030610,교보증권,KOSPI,15070.0,6095965700.0,44.57,3.27,128.8,0.7350390181333742,0.7331222957862521,0.7277374768765061,0.381303211479742,-15.1,2.1,12800.0,2026-05-22,29.356223175965667,55.521155830753344,109.30555555555554,-17.288693743139405,0.05311273139727346,-17.288693743139405,2026,2026-05,73.5,73.3,72.8,38.1
2026-05-07,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+101% (대박),267260,HD현대일렉트릭,KOSPI,1420000.0,308453820000.0,40.07,2.66,101.2,0.5742828703964452,0.7214696722506305,0.7383607159566496,0.44008049807048744,-17.4,-0.8,1173000.0,2026-05-22,62.65750286368843,65.69428238039674,301.1299435028248,-0.6993006993006978,0.4642044058044069,-0.6993006993006978,2026,2026-05,57.4,72.1,73.8,44.0
2026-05-07,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+113% (대박),003530,한화투자증권,KOSPI,8490.0,80769020700.0,41.32,3.38,112.9,0.7807820069363549,0.7769037016537093,0.7329716608541661,0.4314397884383257,-18.6,4.2,6910.0,2026-05-22,32.44929797191887,59.58646616541354,125.19893899204244,-17.57281553398058,0.1124033746040781,-17.57281553398058,2026,2026-05,78.1,77.7,73.3,43.1
2026-05-07,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+97% (대상승),032500,케이엠더블유,KOSDAQ,32650.0,33782987650.0,46.75,2.92,96.6,0.6714931071485636,0.6918197639968751,0.7531022016670751,0.44049573908376327,11.5,17.9,36400.0,2026-05-22,76.48648648648648,101.91713048855905,267.6801801801802,-7.112375533428161,0.9993528158020362,-7.112375533428161,2026,2026-05,67.1,69.2,75.3,44.0
2026-05-07,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+111% (대박),018880,한온시스템,KOSPI,4900.0,208172183100.0,40.81,2.93,111.3,0.7430688468518672,0.7077745324713914,0.6633191808300924,0.5103971928535537,3.1,19.6,5050.0,2026-05-22,21.588089330024808,19.68734733756716,49.572649572649574,-14.035087719298245,-0.027913560081585694,-14.035087719298245,2026,2026-05,74.3,70.8,66.3,51.0
2026-05-07,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+112% (대박),060370,LS마린솔루션,KOSDAQ,47100.0,36099653700.0,40.5,2.84,112.2,0.6166984950833556,0.7272942192524889,0.745652617692482,0.4250889710918994,-21.8,1.9,36850.0,2026-05-22,62.97577854671281,66.43109540636043,151.95249812774153,-8.720930232558144,0.5224039673474303,-8.720930232558144,2026,2026-05,61.7,72.7,74.6,42.5
2026-05-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+130% (대박),030610,교보증권,KOSPI,15810.0,15703820040.0,47.48,3.19,129.7,0.7317044573851157,0.7241493528913872,0.7222571137755807,0.408334413248722,-19.0,1.2,12800.0,2026-05-22,31.74999999999999,72.22222222222223,126.50429799426934,-13.227222832052687,0.044418643003875394,-13.227222832052687,2026,2026-05,73.2,72.4,72.2,40.8
2026-05-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+107% (대박),001720,신영증권,KOSPI,212500.0,11432075000.0,52.57,2.73,107.5,0.6551535585544589,0.6748228541589492,0.6529299170852855,0.4524195266182552,-12.9,-0.5,185100.0,2026-05-22,13.031914893617014,50.17667844522968,92.13381555153708,-21.875,-0.03125013533747486,-21.875,2026,2026-05,65.5,67.5,65.3,45.2
2026-05-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+108% (대박),028260,삼성물산,KOSPI,375500.0,655357146000.0,51.51,2.74,107.5,0.6537104383558395,0.6998076013971953,0.7054700585556479,0.49012784620975386,12.0,27.8,420500.0,2026-05-22,18.641390205371255,75.46728971962618,202.0917135961384,-2.720207253886009,-0.0649336301892417,-2.720207253886009,2026,2026-05,65.4,70.0,70.5,49.0
2026-05-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+94% (대상승),032500,케이엠더블유,KOSDAQ,30750.0,14627252250.0,51.39,2.94,94.0,0.6672600568336158,0.6798216674887261,0.7445065426808999,0.41147420608183555,18.4,25.2,36400.0,2026-05-22,63.043478260869556,92.66917293233084,252.63761467889907,-12.517780938833567,1.0035806695701668,-12.517780938833567,2026,2026-05,66.7,68.0,74.5,41.1
2026-05-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+123% (대박),018880,한온시스템,KOSPI,5410.0,742686493330.0,51.08,3.37,123.2,0.8429741907387827,0.7651805006429772,0.7426960497892249,0.5232194971207427,-6.7,8.3,5050.0,2026-05-22,45.23489932885907,36.16914170651899,66.76942046855734,-5.087719298245618,-0.0382367378939269,-5.087719298245618,2026,2026-05,84.3,76.5,74.3,52.3
2026-05-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능,+180% (대박),031330,에스에이엠티,KOSDAQ,7900.0,16565028100.0,44.3,3.61,179.8,0.8097390818358005,0.7914590293736465,0.7821722358876882,0.39551655518460266,97.3,135.3,15590.0,2026-05-22,62.88659793814433,121.91011235955057,180.63943161634103,-8.352668213457083,0.8024498170157796,-8.352668213457083,2026,2026-05,81.0,79.1,78.2,39.6
2026-05-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+112% (대박),060370,LS마린솔루션,KOSDAQ,50100.0,62303358000.0,44.73,2.81,111.7,0.616747282247394,0.7245337647752457,0.740513393301981,0.4330680577243195,-26.4,-1.0,36850.0,2026-05-22,62.92682926829267,75.78947368421052,197.77117384843984,-2.9069767441860517,0.4507366236376496,-2.9069767441860517,2026,2026-05,61.7,72.5,74.1,43.3
2026-05-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+105% (대박),098460,고영,KOSDAQ,41600.0,305354816000.0,41.65,2.73,105.4,0.6801621336242405,0.7021616360459106,0.7046628892785585,0.5327852487880873,-5.3,6.7,39400.0,2026-05-22,23.076923076923084,124.50080949811118,136.22941510505396,-7.55555555555556,0.19449921418947191,-7.55555555555556,2026,2026-05,68.0,70.2,70.5,53.3
2026-05-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+103% (대박),00680K,미래에셋증권2우B,KOSPI,23800.0,60449239200.0,50.1,2.98,102.8,0.6907217236444767,0.6964917250565545,0.7422900841881911,0.4400221046676627,-24.7,1.3,17910.0,2026-05-22,38.45258871436883,146.2493533367822,387.10601719197706,-1.855670103092788,0.16928189465239435,-1.855670103092788,2026,2026-05,69.1,69.6,74.2,44.0
2026-05-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+219% (대박),036540,SFA반도체,KOSDAQ,8890.0,102584848170.0,40.68,3.16,218.8,0.7771546370203234,0.7559802458876808,0.7117222467599309,0.5063301860391625,15.3,23.3,10250.0,2026-05-22,21.448087431693995,108.44079718640094,185.85209003215434,-14.928229665071768,0.2240368268810529,-14.928229665071768,2026,2026-05,77.7,75.6,71.2,50.6
2026-05-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+99% (대상승),001740,SK네트웍스,KOSPI,6680.0,92250579560.0,48.63,2.89,99.4,0.7157049997786784,0.7205983946532428,0.684710344877184,0.5091762257281518,25.7,55.1,8400.0,2026-05-22,24.1635687732342,42.73504273504274,61.352657004830924,-11.170212765957444,0.12719378313764018,-11.170212765957444,2026,2026-05,71.6,72.1,68.5,50.9
2026-05-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+95% (대상승),003530,한화투자증권,KOSPI,9370.0,356545618990.0,50.24,3.49,95.0,0.8183700395997989,0.7887327901335521,0.753155965545441,0.451987047485075,-26.3,-1.2,6910.0,2026-05-22,39.85074626865672,86.65338645418326,153.58592692828145,-9.029126213592232,0.1047808229331188,-9.029126213592232,2026,2026-05,81.8,78.9,75.3,45.2
2026-05-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+100% (대박),005940,NH투자증권,KOSPI,38450.0,103903088950.0,56.33,2.84,100.1,0.6538281796216122,0.6908882557357453,0.7034732919549092,0.4309772248353549,-14.6,-0.4,32850.0,2026-05-22,41.88191881918819,92.92523833416959,137.4922791846819,-9.741784037558688,0.23802387428403793,-9.741784037558688,2026,2026-05,65.4,69.1,70.3,43.1
2026-05-06,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능,+109% (대박),005440,현대지에프홀딩스,KOSPI,15050.0,5870809350.0,41.28,3.28,109.4,0.7328122685406251,0.7556477773903421,0.7141457108836087,0.38164988465906535,-4.3,5.0,14400.0,2026-05-22,52.48226950354611,90.74778200253486,149.5854063018242,-23.951490651844367,0.15924567873407958,-23.951490651844367,2026,2026-05,73.3,75.6,71.4,38.2
2026-05-04,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+105% (대박),020150,롯데에너지머티리얼즈,KOSPI,78500.0,96599745000.0,51.61,2.64,104.9,0.60911956773069,0.7181302194337457,0.7506200734089756,0.5081126887691585,-23.4,3.6,60100.0,2026-05-22,87.12753277711562,205.4474708171206,252.01793721973095,-5.53549939831528,0.7331337122244002,-5.53549939831528,2026,2026-05,60.9,71.8,75.1,50.8
2026-05-04,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+97% (대상승),028260,삼성물산,KOSPI,320000.0,204268160000.0,50.03,2.7,97.2,0.671148154573818,0.6333681137155998,0.6614195738230753,0.4640945684487759,31.4,50.0,420500.0,2026-05-22,1.5873015873015817,47.46543778801844,155.38707102952912,-12.08791208791209,-0.1160047359582512,-12.08791208791209,2026,2026-05,67.1,63.3,66.1,46.4
2026-05-04,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+99% (대상승),071050,한국금융지주,KOSPI,262000.0,118731064000.0,41.55,2.66,99.0,0.6463900598936035,0.6470396017604301,0.6500914214116411,0.45227637007732946,-2.9,13.4,254500.0,2026-05-22,19.90846681922196,53.216374269005854,197.72727272727272,-12.81198003327787,0.09261442346615573,-12.81198003327787,2026,2026-05,64.6,64.7,65.0,45.2
2026-05-04,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+89% (대상승),018880,한온시스템,KOSPI,4850.0,587848789600.0,45.03,3.28,88.9,0.8209223573321219,0.7622940982554264,0.7323539406883585,0.5300810241396529,4.1,20.8,5050.0,2026-05-22,43.06784660766962,24.67866323907455,52.13299874529484,-14.912280701754387,-0.0580108958482326,-14.912280701754387,2026,2026-05,82.1,76.2,73.2,53.0
2026-05-04,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+106% (대박),016360,삼성증권,KOSPI,137900.0,577130254400.0,62.49,2.65,106.4,0.6220023402053725,0.6930339736038622,0.7093604954231011,0.48442045338553547,-5.8,18.2,129900.0,2026-05-22,48.27956989247313,81.92612137203166,152.56410256410254,-1.2884753042233354,0.2577143793158345,-1.2884753042233354,2026,2026-05,62.2,69.3,70.9,48.4
2026-05-04,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+91% (대상승),028670,팬오션,KOSPI,5640.0,26313865560.0,41.83,2.56,90.8,0.656044740303163,0.620091172913327,0.6406908593539801,0.49188257819172027,6.0,12.8,5980.0,2026-05-22,14.28571428571428,49.40397350993378,62.06896551724137,-14.54545454545455,0.1396558725764763,-14.54545454545455,2026,2026-05,65.6,62.0,64.1,49.2
2026-05-04,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+107% (대박),178320,서진시스템,KOSDAQ,61300.0,127461519100.0,41.85,2.67,107.0,0.6310096643216031,0.7061541432913685,0.7460065463774229,0.5144753164778166,26.1,27.9,77300.0,2026-05-22,68.17558299039781,140.39215686274508,180.5491990846682,-3.6163522012578664,0.7136059967608372,-3.6163522012578664,2026,2026-05,63.1,70.6,74.6,51.4
2026-05-04,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+91% (대상승),032500,케이엠더블유,KOSDAQ,31650.0,22164969750.0,49.24,2.81,90.7,0.6750591312596258,0.6840661780273782,0.7485326533250861,0.4963334773804851,15.0,21.6,36400.0,2026-05-22,66.403785488959,87.05673758865248,260.4783599088838,-9.957325746799429,1.0152464213304477,-9.957325746799429,2026,2026-05,67.5,68.4,74.9,49.6
2026-05-04,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+108% (대박),060370,LS마린솔루션,KOSDAQ,49550.0,152060476950.0,62.56,2.71,108.5,0.6323086393143968,0.7323573415130266,0.749998855803536,0.5176897452204566,-25.6,4.1,36850.0,2026-05-22,63.261943986820434,82.84132841328413,209.3588062683399,0.0,0.3614241276441771,0.0,2026,2026-05,63.2,73.2,75.0,51.8
2026-05-04,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+124% (대박),003530,한화투자증권,KOSPI,8190.0,162495554130.0,49.8,3.16,124.5,0.7578830397150768,0.746574258266477,0.6975186268692669,0.4642052529388685,-15.6,20.6,6910.0,2026-05-22,20.087976539589448,56.89655172413792,121.95121951219514,-20.48543689320388,0.07296855141276651,-20.48543689320388,2026,2026-05,75.8,74.7,69.8,46.4
